23DHMPO,ILETA,KARA2
2AHBUTI,ILETA,KARA2
ACALD,PFL,PTAr
ADK5,NDPK3,RNTR3
ADK8,NDPK7,RNTR3
ADK9,NDPK5,RNTR2
ADPT,ADSL2r,HXPRT
ADPT,AICART,HXPRT
ADPT,AIRC4,HXPRT
ADPT,GLUPRT,HXPRT
ADPT,HXPRT,IMPC
ADPT,HXPRT,PRAGS
ADPT,HXPRT,PRAIS
ADPT,HXPRT,PRASCSi
ADPT,HXPRT,PRFGS
AGPAT180,FACOAL180,STCOATA
ASPCT,UPPRT,URIK9
ASPTA,ENO,FUM
ASPTA,ENO,MDH
ASPTA,FUM,GAPD
ASPTA,FUM,PGK
ASPTA,FUM,PGM
ASPTA,GAPD,MDH
ASPTA,MDH,PGK
ASPTA,MDH,PGM
DHORTS,UPPRT,URIK9
ENO,PPCK,PPCr
F6PE4PL,TALA,TKT2
F6PE4PL,TKT1,TKT2
FTHFL,MTHFD,MTHFD2
GALK,GALU,UGLT
GALK,GLCTR4r,PGMT
GALU,UDPG4E,UGLT
GAPD,PPCK,PPCr
GLCTR4r,PGMT,UDPG4E
GLYCL,MTHFD,MTHFD2
GUAPRT,IMPD,XPPT
OMPDC,UPPRT,URIK9
OROTPT,UPPRT,URIK9
PDX5PO2,PLPS,PYDXK
PGK,PPCK,PPCr
PGM,PPCK,PPCr
RBK,RPE,TALA
RBK,RPE,TKT1
RBK,RPI,TALA
RBK,RPI,TKT1
