ACALD,PFL,PTAr
ADK5,NDPK3,RNTR3
ADK7,GK1,NDPK8
ADK8,NDPK7,RNTR3
ADK9,NDPK5,RNTR2
AGPAT180,FACOAL180,STCOATA
AGPAT180,LPLIPAL1A180,STCOATA
DCTPD,RNDR4,RNTR4
DHFOR2,DHPS,FOLD3
DHFOR2,DHPS,HPPK
ENO,PPCK,PPCr
F6PE4PL,TALA,TKT2
F6PE4PL,TKT1,TKT2
FRD2,FUM,L_LACD2
FRD2,L_LACD2,MDH
FUM,L_LACD2,L_LACD3
GALK,GALU,UGLT
GALK,GLCTR4r,PGMT
GALK,PGMT,RAFGH
GALU,UDPG4E,UGLT
GARFTi,GART,HXPRT
GLCTR4r,PGMT,UDPG4E
GND,RPE,RPI
HSST,ILETA,THRD_L
L_LACD2,L_LACD3,MDH
PGL,RPE,RPI
PGM,PPCK,PPCr
PGMT,RAFGH,UDPG4E
PMPK,TMDPK,TMK
RBK,RPI,TALA
RBK,RPI,TKT1
TMDPK,TMK,TMPPP
