ACALD,PFL,PTAr
ACLS_a,LEUTA,VALTA
ACLS_b,LEUTA,VALTA
AGPAT180,FACOAL180,STCOATA
ALCD19,PGK,PPCK
ALCD19,PGM,PPCK
ASPCT,UPPRT,URIK1
DGK1,RNDR2,RNTR2
DHAD1,LEUTA,VALTA
DHORTS,UPPRT,URIK1
F6PE4PL,TKT1,TKT2
FTHFL,GHMT2r,GLYCL
FTHFL,MTHFD,MTHFD2
GALK,GALU,UGLT
GALK,GLCTR4r,PGMT
GALK,PGMT,RAFGH
GALU,UDPG4E,UGLT
GHMT2r,GLYCL,MTHFC
GK1,NDPK8,NTD6
GK1,NDPK8,RNTR1
GK1,NDPK8,r0345
GK2,NDPK8,RNTR1
GLCTR4r,PGMT,UDPG4E
GLYCK2,PGM,PPCK
GUAPRT,IMPD,XPPT
OMPDC,UPPRT,URIK1
OROTPT,UPPRT,URIK1
PGK,PPCK,r0392
PGL,RPE,RPI
PGM,PPCK,r0392
PGMT,RAFGH,UDPG4E
RBK,RPI,TALA
RBK,RPI,TKT1
RNDR2,RNTR2,r0456
TMDK1,TMDK2,TMDS
