26DAPLLAT,DAPMDH,SDPDS
26DAPLLAT,DAPMDH,SDPTA
26DAPLLAT,DAPMDH,SUCOAS
26DAPLLAT,DAPMDH,THDPS
26DAPLLAT,L2A6OD2s,SDPDS
26DAPLLAT,L2A6OD2s,SDPTA
26DAPLLAT,L2A6OD2s,SUCOAS
26DAPLLAT,L2A6OD2s,THDPS
3HAD160,AACPS6,FACOAL180
3HAD160,AACPS6,STCOATA
3HAD180,AACPS6,FACOAL180
3HAD180,AACPS6,STCOATA
3OAR160,AACPS6,FACOAL180
3OAR160,AACPS6,STCOATA
3OAR180,AACPS6,FACOAL180
3OAR180,AACPS6,STCOATA
3OAS160,AACPS6,FACOAL180
3OAS160,AACPS6,STCOATA
3OAS180,AACPS6,FACOAL180
3OAS180,AACPS6,STCOATA
AACPS6,EAR160x,FACOAL180
AACPS6,EAR160x,STCOATA
AACPS6,EAR180x,FACOAL180
AACPS6,EAR180x,STCOATA
ACCOAC,ACCOACL,MALCOAPYRCT
ACCOAC,BTNCLi,MALCOAPYRCT
ACLS_a,LEUTA,VALTA
ACLS_b,LEUTA,VALTA
ADNK1,ADPT,ADSL1r
ADNK1,ADPT,ADSS
AGPAT180,FACOAL180,STCOATA
ALCD19,GAPD,PPCKr
ALCD19,PGM,PPCKr
ASPCT,UPPRT,URIK1
DGK1,RNDR2,RNTR2
DHAD1,LEUTA,VALTA
DHORTS,UPPRT,URIK1
DUTPDP,TMDK1,TMDK2
F6PE4PL,TKT1,TKT2
FTHFL,MTHFD,MTHFD2
GALK,GALU,UGLT
GALK,GLCTR4r,PGMT
GALK,PGMT,RAFGH
GALU,UDPG4E,UGLT
GAPD,PPCKr,r0392
GLCTR4r,PGMT,UDPG4E
GLYCK2,PGM,PPCKr
GLYCL,MTHFD,MTHFD2
GUAPRT,IMPD,XPPT
NADS1,NADS2,NMNAT
OMPDC,UPPRT,URIK1
OROTPT,UPPRT,URIK1
PGL,RPE,RPI
PGM,PPCKr,r0392
PGMT,RAFGH,UDPG4E
RNDR2,RNTR2,r0456
TMDK1,TMDK2,TMDS
