ADK5,NDPK3,RNTR3
ADK7,GK1,NDPK8
ADK8,NDPK7,RNTR3
ADK9,NDPK5,RNTR2
ASPO5,ASPO6,NAPRT
ASPO5,NAPRT,THIORDXi
DCTPD,RNDR4,RNTR4
DHNPA2,DHPS,FOLD3
DHNPA2,DHPS,HPPK
DHPS,DHPS2,FOLD3
DHPS,DHPS2,HPPK
DHPS,FOLD3,HPPK2
DHPS,HPPK,HPPK2
ENO,PPCK,PPCr
F6PE4PL,PKL,RPI
F6PE4PL,RPI,TKT2
F6PE4PL,TALA,TKT2
F6PE4PL,TKT1,TKT2
FBA,FBA2,TPI
FBA2,PFK,TPI
GALK,GALU,UGLT
GALT,PGMT,UGLT
GALU,UDPG4E,UGLT
GAPD,RPI,TPI
GND,RPE,RPI
GND,RPE,TALA
GND,RPE,TKT1
HSST,ILETA,THRD_L
ILETA,SHSL2,THRD_L
PGL,RPE,RPI
PGL,RPE,TALA
PGL,RPE,TKT1
PGM,PPCK,PPCr
PKL,RPI,TKT2
