ACALD,PFL,PTAr
ACLS_a,LEUTA,VALTA
ACLS_b,LEUTA,VALTA
ADNK1,ADPT,ADSL1r
ADNK1,ADPT,ADSL2r
ADNK1,ADPT,ADSS
ADNK1,ADPT,AICART
ADNK1,ADPT,AIRC4
ADNK1,ADPT,GART
ADNK1,ADPT,GLUPRT
ADNK1,ADPT,H2CO3D
ADNK1,ADPT,IMPC
ADNK1,ADPT,PRAGS
ADNK1,ADPT,PRAIS
ADNK1,ADPT,PRASCSi
ADNK1,ADPT,PRFGS
ADPT,ADSL1r,PUNP1
ADPT,ADSL2r,PUNP1
ADPT,ADSS,PUNP1
ADPT,AICART,PUNP1
ADPT,AIRC4,PUNP1
ADPT,GART,PUNP1
ADPT,GLUPRT,PUNP1
ADPT,H2CO3D,PUNP1
ADPT,IMPC,PUNP1
ADPT,PRAGS,PUNP1
ADPT,PRAIS,PUNP1
ADPT,PRASCSi,PUNP1
ADPT,PRFGS,PUNP1
ADSL2r,GUAPRT,XPPT
AGPAT180,FACOAL180,STCOATA
AICART,GUAPRT,XPPT
AIRC4,GUAPRT,XPPT
ASPCT,UPPRT,URIK1
ASPO5,ASPO6,NAPRT
ASPO5,NAPRT,THIORDXi
CITRH,HYPSUCORNS,OCBT
CITRH,OCBT,SUCCITRDSs
CITRH,OCBT,SUCORNTC
CYTK1,NDPK3,RNTR3
DCTPD,NDPK3,NTD4
DHAD1,LEUTA,VALTA
DHORTS,UPPRT,URIK1
F6PE4PL,TKT1,TKT2
FBA,FBA2,TPI
FTHFL,GHMT2r,GLYCL
FTHFL,MTHFD,MTHFD2
GALK,GALU,UGLT
GALT,PGMT,UGLT
GALU,UDPG4E,UGLT
GART,GUAPRT,XPPT
GHMT2r,GLYCL,MTHFC
GK1,NDPK8,NTD6
GK1,NDPK8,RNTR1
GK1,NDPK8,r0345
GK2,NDPK8,RNTR1
GLUPRT,GUAPRT,XPPT
GUAPRT,H2CO3D,XPPT
GUAPRT,IMPC,XPPT
GUAPRT,IMPD,XPPT
GUAPRT,PRAGS,XPPT
GUAPRT,PRAIS,XPPT
GUAPRT,PRASCSi,XPPT
GUAPRT,PRFGS,XPPT
NDPK3,NDPK7,NTD4
NDPK3,NTD4,RNDR3
OMPDC,UPPRT,URIK1
OROTPT,UPPRT,URIK1
PGL,RPE,RPI
RBK,RPI,TALA
RBK,RPI,TKT1
TMDK1,TMDK2,TMDS
