ACALD,PFL,PTAr
ACLS_b,LDH_L,PFL
ACLS_b,LEUTA,VALTA
ADNK1,ADPT,ADSL1r
ADNK1,ADPT,ADSS
AGPAT180,FACOAL180,STCOATA
ASPCT,UPPRT,URIK1
ASPTA,ENO,FUM
ASPTA,ENO,MDH
ASPTA,FUM,PGK
ASPTA,FUM,PGM
ASPTA,FUM,PPC
ASPTA,GLUDy,GLUOX
ASPTA,MDH,PGK
ASPTA,MDH,PGM
ASPTA,MDH,PPC
DGK1,RNDR2,RNTR2
DHAD1,LDH_L,PFL
DHAD1,LEUTA,VALTA
DHORTS,UPPRT,URIK1
F6PE4PL,TKT1,TKT2
FTHFL,GHMT2r,GLYCL
FTHFL,MTHFD,MTHFD2
GALK,GALU,UGLT
GALT,PGMT,UGLT
GALU,PGMT,UGLT
GALU,UDPG4E,UGLT
GAPD,GAPD_NADP,PPCK
GHMT2r,GLYCL,MTHFC
GK1,NDPK8,NTD6
GK1,NDPK8,RNTR1
GK1,NDPK8,r0345
GK2,NDPK8,RNTR1
GUAPRT,IMPD,XPPT
OMPDC,UPPRT,URIK1
OROTPT,UPPRT,URIK1
RBK,RPI,TALA
RBK,RPI,TKT1
RNDR2,RNTR2,r0456
TMDK1,TMDK2,TMDS
