Bifidobacteria_adolescentis_ATCC_15703,25,162
Bifidobacteria_angulatum_DSM_20098,21,162
Bifidobacteria_animalis_lactis_BB-12,23,162
Bifidobacteria_animalis_lactis_Bi-07,23,162
Bifidobacteria_animalis_lactis_Bl-04_ATCC_SD5219,35,162
Bifidobacteria_animalis_lactis_CNCM_I-2494,29,162
Bifidobacteria_animalis_lactis_DSM_10140,27,162
Bifidobacteria_animalis_lactis_V9,20,162
Bifidobacteria_bifidum_BGN4,14,162
Bifidobacteria_bifidum_NCIMB_41171,21,162
Bifidobacteria_bifidum_PRL2010,17,162
Bifidobacteria_boum_DSM_20432,16,162
Bifidobacteria_breve_UCC2003_NCIMB8807,25,162
Bifidobacteria_catenulatum_DSM_16992,23,162
Bifidobacteria_coryneforme_DSM_20216,23,162
Bifidobacteria_dentium_ATCC_27678,20,162
Bifidobacteria_gallicum_DSM_20093,20,162
Bifidobacteria_kashiwanohense_DSM_21854,26,162
Bifidobacteria_longum_DJO10A,15,162
Bifidobacteria_longum_E18,12,162
Bifidobacteria_longum_NCC2705,16,162
Bifidobacteria_longum_infantis_157F_NC,25,162
Bifidobacteria_longum_infantis_ATCC_15697,28,162
Bifidobacteria_longum_longum_ATCC_55813,26,162
Bifidobacteria_longum_longum_BBMN68,22,162
Bifidobacteria_longum_longum_CCUG_52486,26,162
Bifidobacteria_longum_longum_JCM_1217,24,162
Bifidobacteria_longum_longum_JDM301,22,162
Bifidobacteria_mongoliense_DSM_21395,23,162
Bifidobacteria_pseudocatenulatum_DSM_20438,29,162
Bifidobacteria_pseudolongum_subsp_pseudolongum_DSM_20099,43,162
Bifidobacteria_ruminantium_DSM_6489,22,162
Bifidobacteria_scardovii_JCM_12489,21,162
Bifidobacteria_stercoris_JCM_15918,21,162
Bifidobacteria_thermacidophilum_subsp_thermacidophilum_DSM_15837,51,162
Bifidobacteria_thermophilum_RBL67,20,162
