ACCOACL,C180SNrev,MALCOAPYRCT
ACCOACL,FACOAL140,MALCOAPYRCT
ACCOACL,MALACPS,MALCOAPYRCT
ACCOACL,MALCOAPYRCT,TDCOATA
ADK1,ADK2,ARGSL
ADK1,ADK2,ARGSSr
ADK1,ADK2,CITRH
ADK1,ADK2,FUM
ADK1,ADK2,MDH
ADK1,ADK2,PPA
ADK1,ARGSL,DGK1
ADK1,ARGSL,NDPK5
ADK1,ARGSL,NTPTP1
ADK1,ARGSL,r0456
ADK1,ARGSSr,DGK1
ADK1,ARGSSr,NDPK5
ADK1,ARGSSr,NTPTP1
ADK1,ARGSSr,r0456
ADK1,CITRH,DGK1
ADK1,CITRH,NDPK5
ADK1,CITRH,NTPTP1
ADK1,CITRH,r0456
ADK1,DGK1,FUM
ADK1,DGK1,MDH
ADK1,FUM,NDPK5
ADK1,FUM,NTPTP1
ADK1,FUM,r0456
ADK1,MDH,NDPK5
ADK1,MDH,NTPTP1
ADK1,MDH,r0456
ADK1,PPA,PPA2
ALACI,KARA1,VALTA
AMPSO3OX,FRD7,SUCD1
ARGSL,CBPS,CITRH
ARGSSr,CBPS,CITRH
ASPO5,ASPO6,NAPRT
ASPO5,NAPRT,THIORDXi
BTNCLi,C180SNrev,MALCOAPYRCT
BTNCLi,FACOAL140,MALCOAPYRCT
BTNCLi,MALACPS,MALCOAPYRCT
BTNCLi,MALCOAPYRCT,TDCOATA
CYSTGL,ILETA,THRD_L
CYSTS,ILETA,THRD_L
F6PE4PL,TALA,TKT2
F6PE4PL,TKT1,TKT2
FBA,FBA2,TPI
FRD7,SADT,SUCD1
FRD7,SUCD1,SULRi
GALK,GALU,UGLT
GALT,PGMT,UGLT
GALU,UDPG4E,UGLT
GUAPRT,IMPD,XPPT
KARA1,KARA3,VALTA
PGL,RPE,RPI
PKL,RPE,TALA
RBK,RPI,TALA
RBK,RPI,TKT1
