ACCOACL,C180SNrev,MALCOAPYRCT
ACCOACL,FACOAL140,MALCOAPYRCT
ACCOACL,MALACPS,MALCOAPYRCT
ACCOACL,MALCOAPYRCT,TDCOATA
ADK1,ADK2,ARGSL
ADK1,ADK2,ARGSSr
ADK1,ADK2,CITRH
ADK1,ADK2,PPA
ADK1,ARGSL,DGK1
ADK1,ARGSL,NDPK5
ADK1,ARGSL,NTPTP1
ADK1,ARGSL,r0456
ADK1,ARGSSr,DGK1
ADK1,ARGSSr,NDPK5
ADK1,ARGSSr,NTPTP1
ADK1,ARGSSr,r0456
ADK1,CITRH,DGK1
ADK1,CITRH,NDPK5
ADK1,CITRH,NTPTP1
ADK1,CITRH,r0456
ADK1,PPA,PPA2
ASPO5,ASPO6,NAPRT
ASPO5,NAPRT,THIORDXi
ASPT,FUM,PPA
ASPT,MDH,PPA
BTNCLi,C180SNrev,MALCOAPYRCT
BTNCLi,FACOAL140,MALCOAPYRCT
BTNCLi,MALACPS,MALCOAPYRCT
BTNCLi,MALCOAPYRCT,TDCOATA
C180SNrev,H2CO3D,MALCOAPYRCT
CBPS,OCBT,UPPRT
CYSDS,ILETA,THRD_L
CYSTGL,ILETA,THRD_L
CYSTS,ILETA,THRD_L
DCTPD,RNDR4,RNTR4
DHORD2,DHORD5,UPPRT
DHORD2,FRD2,UPPRT
DUTPDP,NDPK6,RNDR4
F6PE4PL,TALA,TKT2
F6PE4PL,TKT1,TKT2
FACOAL140,H2CO3D,MALCOAPYRCT
FBA,FBA2,TPI
GALK,GALU,UGLT
GALK,GLCTR4r,PGMT
GALK,PGMT,RAFGH
GALU,UDPG4E,UGLT
GK2,NDPK8,RNTR1
GLCTR4r,PGMT,UDPG4E
GUAPRT,IMPD,XPPT
H2CO3D,MALACPS,MALCOAPYRCT
H2CO3D,MALCOAPYRCT,TDCOATA
H2CO3D,OCBT,UPPRT
PGL,RPE,RPI
PGMT,RAFGH,UDPG4E
RBK,RPI,TALA
RBK,RPI,TKT1
