g.239965.CDS.37,g.239965.CDS.579,g.239965.CDS.293
g.239965.CDS.37,g.239965.CDS.579,g.239965.CDS.504
g.239965.CDS.37,g.239965.CDS.293,g.239965.CDS.106
g.239965.CDS.797,g.239965.CDS.888,g.239965.CDS.1144
g.239965.CDS.503,g.239965.CDS.579,g.239965.CDS.293
g.239965.CDS.503,g.239965.CDS.579,g.239965.CDS.504
g.239965.CDS.503,g.239965.CDS.293,g.239965.CDS.106
g.239965.CDS.613,g.239965.CDS.579,g.239965.CDS.293
g.239965.CDS.613,g.239965.CDS.579,g.239965.CDS.504
g.239965.CDS.613,g.239965.CDS.293,g.239965.CDS.106
g.239965.CDS.722,g.239965.CDS.1002,g.239965.CDS.788
g.239965.CDS.722,g.239965.CDS.1002,g.239965.CDS.567
g.239965.CDS.722,g.239965.CDS.1002,g.239965.CDS.111
g.239965.CDS.722,g.239965.CDS.1002,g.239965.CDS.747
g.239965.CDS.722,g.239965.CDS.1080,g.239965.CDS.788
g.239965.CDS.722,g.239965.CDS.1080,g.239965.CDS.567
g.239965.CDS.722,g.239965.CDS.1080,g.239965.CDS.111
g.239965.CDS.722,g.239965.CDS.1080,g.239965.CDS.747
g.239965.CDS.722,g.239965.CDS.1294,g.239965.CDS.788
g.239965.CDS.722,g.239965.CDS.1294,g.239965.CDS.567
g.239965.CDS.722,g.239965.CDS.1294,g.239965.CDS.111
g.239965.CDS.722,g.239965.CDS.1294,g.239965.CDS.747
g.239965.CDS.722,g.239965.CDS.1348,g.239965.CDS.788
g.239965.CDS.722,g.239965.CDS.1348,g.239965.CDS.567
g.239965.CDS.722,g.239965.CDS.1348,g.239965.CDS.111
g.239965.CDS.722,g.239965.CDS.1348,g.239965.CDS.747
g.239965.CDS.722,g.239965.CDS.1406,g.239965.CDS.788
g.239965.CDS.722,g.239965.CDS.1406,g.239965.CDS.567
g.239965.CDS.722,g.239965.CDS.1406,g.239965.CDS.111
g.239965.CDS.722,g.239965.CDS.1406,g.239965.CDS.747
g.239965.CDS.579,g.239965.CDS.143,g.239965.CDS.293
g.239965.CDS.579,g.239965.CDS.143,g.239965.CDS.504
g.239965.CDS.579,g.239965.CDS.293,g.239965.CDS.1018
g.239965.CDS.579,g.239965.CDS.293,g.239965.CDS.627
g.239965.CDS.579,g.239965.CDS.293,g.239965.CDS.193
g.239965.CDS.579,g.239965.CDS.293,g.239965.CDS.926
g.239965.CDS.579,g.239965.CDS.1018,g.239965.CDS.504
g.239965.CDS.579,g.239965.CDS.504,g.239965.CDS.627
g.239965.CDS.579,g.239965.CDS.504,g.239965.CDS.193
g.239965.CDS.579,g.239965.CDS.504,g.239965.CDS.926
g.239965.CDS.276,g.239965.CDS.293,g.239965.CDS.106
g.239965.CDS.1302,g.239965.CDS.1326,g.239965.CDS.145
g.239965.CDS.288,g.239965.CDS.190,g.239965.CDS.396
g.239965.CDS.288,g.239965.CDS.296,g.239965.CDS.801
g.239965.CDS.104,g.239965.CDS.28,g.239965.CDS.1449
g.239965.CDS.104,g.239965.CDS.28,g.239965.CDS.167
g.239965.CDS.1201,g.239965.CDS.798,g.239965.CDS.215
g.239965.CDS.1524,g.239965.CDS.1144,g.239965.CDS.667
g.239965.CDS.1449,g.239965.CDS.1144,g.239965.CDS.667
g.239965.CDS.143,g.239965.CDS.293,g.239965.CDS.106
g.239965.CDS.1574,g.239965.CDS.859,g.239965.CDS.293
g.239965.CDS.293,g.239965.CDS.1018,g.239965.CDS.106
g.239965.CDS.293,g.239965.CDS.106,g.239965.CDS.627
g.239965.CDS.293,g.239965.CDS.106,g.239965.CDS.193
g.239965.CDS.293,g.239965.CDS.106,g.239965.CDS.926
g.239965.CDS.903,g.239965.CDS.1063,g.239965.CDS.942
g.239965.CDS.190,g.239965.CDS.396,g.239965.CDS.178
g.239965.CDS.190,g.239965.CDS.396,g.239965.CDS.426
g.239965.CDS.120,g.239965.CDS.348,g.239965.CDS.696
