26DAPLLAT,DAPMDH,SDPDS
26DAPLLAT,DAPMDH,SDPTA
26DAPLLAT,DAPMDH,SUCOAS
26DAPLLAT,DAPMDH,THDPS
26DAPLLAT,L2A6OD2s,SDPDS
26DAPLLAT,L2A6OD2s,SDPTA
26DAPLLAT,L2A6OD2s,SUCOAS
26DAPLLAT,L2A6OD2s,THDPS
ACALD,PFL,PTAr
ACLS_a,LEUTA,VALTA
ACLS_b,LEUTA,VALTA
ADK1,ADK2,ARGSL
ADK1,ADK2,ARGSSr
ADK1,ADK2,CITRH
ADK1,ARGSL,DGK1
ADK1,ARGSL,NDPK5
ADK1,ARGSL,NTPTP1
ADK1,ARGSL,r0456
ADK1,ARGSSr,DGK1
ADK1,ARGSSr,NDPK5
ADK1,ARGSSr,NTPTP1
ADK1,ARGSSr,r0456
ADK1,CITRH,DGK1
ADK1,CITRH,NDPK5
ADK1,CITRH,NTPTP1
ADK1,CITRH,r0456
ADPT,ADSL2r,HXPRT
ADPT,AICART,HXPRT
ADPT,AIRC4,HXPRT
ADPT,GART,HXPRT
ADPT,GLUPRT,HXPRT
ADPT,H2CO3D,HXPRT
ADPT,HXPRT,IMPC
ADPT,HXPRT,PRAGS
ADPT,HXPRT,PRAIS
ADPT,HXPRT,PRASCSi
ADPT,HXPRT,PRFGS
AGPAT180,FACOAL180,STCOATA
AGPAT180,LPLIPAL1A180,STCOATA
ASPCT,UPPRT,URIK1
DGK1,RNDR2,RNTR2
DHAD1,LEUTA,VALTA
DHORTS,UPPRT,URIK1
F6PE4PL,TKT1,TKT2
FBA,FBA2,TPI
FTHFL,MTHFD,MTHFD2
GALK,GALU,UGLT
GALT,PGMT,UGLT
GALU,UDPG4E,UGLT
GK1,NDPK8,NTD6
GK1,NDPK8,RNTR1
GK1,NDPK8,r0345
GK2,NDPK8,RNTR1
GLYCL,MTHFD,MTHFD2
GUAPRT,IMPD,XPPT
OMPDC,UPPRT,URIK1
OROTPT,UPPRT,URIK1
PGL,RPE,RPI
RBK,RPI,TALA
RBK,RPI,TKT1
RNDR2,RNTR2,r0456
TMDK1,TMDK2,TMDS
